gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
0.0,0.1774193548387097,0.0,0.0,0.41250332793836464,0.5177871570696412,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.2,0.29580589980036276,0.2874585468797106,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.30000000000000004,0.29580589980036276,0.08968947844437744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,0.19354838709677424,0.125,0.2,0.29580589980036276,0.37624359360868254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.11290322580645162,0.125,0.2,0.29580589980036276,0.17380162797708773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0,0.4838709677419355,0.0,0.0,0.05182214872781017,0.7163099186011456,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.7258064516129032,0.125,0.1,0.152164467689915,0.42689176967138975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.33870967741935487,0.0,0.0,0.0,0.1340066324992463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5645161290322581,0.25,0.1,0.1004807065457132,0.5382876092854989,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.8548387096774193,0.0,0.0,0.09662576327876686,0.7095266807356044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.467741935483871,0.125,0.0,0.44409922370226024,0.2817304793488091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.125,0.0,0.44409922370226024,0.5067832378655411,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.09677419354838712,0.0,0.1,0.13526459159462315,0.9606572203798613,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.12903225806451613,0.0,0.1,0.15390495017656616,0.5066324992463068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,1.0,0.0,0.1,0.05855610025741262,0.6138076575218571,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.050602229972447406,0.49743744347301777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.48312842601983264,0.631444075972264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5161290322580645,0.0,0.2,0.48312842601983264,0.6071751582755501,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.22580645161290325,0.0,0.1,0.14891148113361488,0.07989146819415135,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.0,0.1,0.14686201762460543,0.5221585770274344,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.30645161290322587,0.125,0.2,0.10257896680493715,0.39825143201688273,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.467741935483871,0.125,0.1,0.10257896680493715,0.22022912270123604,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.12903225806451613,0.0,0.1,0.05855610025741262,0.38076575218570996,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.3870967741935484,0.0,0.0,0.44409922370226024,0.44874886946035575,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.1774193548387097,0.0,0.0,0.4328841690069588,0.2387699728670485,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.11290322580645162,0.0,0.1,0.050748620223090936,0.06089840217063611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.11290322580645162,0.125,0.0,0.17777475888549785,0.27992161591799813,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.016129032258064557,0.125,0.1,0.17777475888549785,0.8436840518540849,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.27419354838709675,0.0,0.0,0.26473857043479077,0.5533614712089236,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.16129032258064518,0.0,0.0,0.05182214872781017,0.7310823032861019,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,0.435483870967742,0.0,0.1,0.06929138530460494,0.4454326198372023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.3548387096774194,0.0,0.0,0.06050797026599304,0.38453421766656615,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.32179836714362564,0.12013867952969551,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
0.0,0.6451612903225806,0.0,0.1,0.05182214872781017,0.6766656617425384,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.3870967741935484,0.0,0.1,0.05182214872781017,0.8733795598432319,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.435483870967742,0.0,0.1,0.5121218935012879,0.3415737111848055,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.06451612903225812,0.0,0.2,0.10735285047192314,0.3034368405185408,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.05182214872781017,0.1680735604461863,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
